origem_fecha,alvo_fecha,h,variedade,previsto,lo60,hi60,lo80,hi80,igpdi_base,spec
2026-06-27,2026-07-04,1,palmer,2.81,2.54,3.08,,,1202.299,AutoARIMA+XGB com exogenas h=8 (legado)
2026-06-27,2026-07-04,1,tommy,4.68,4.11,5.25,,,1202.299,AutoARIMA+XGB com exogenas h=8 (legado)
2026-07-11,2026-07-18,1,palmer,3.21,2.98,3.44,,,1202.299,AutoARIMA+XGB com exogenas h=8 (legado)
2026-07-11,2026-07-18,1,tommy,4.29,3.96,4.62,,,1202.299,AutoARIMA+XGB com exogenas h=8 (legado)
2026-07-18,2026-07-25,1,palmer,3.61,3.41,3.81,,,1202.299,AutoARIMA+XGB com exogenas h=8 (legado)
2026-07-18,2026-07-25,1,tommy,3.475,3.04,3.91,,,1202.299,AutoARIMA+XGB com exogenas h=8 (legado)
2026-07-25,2026-08-01,1,palmer,3.815,3.57,4.06,,,1202.299,AutoARIMA+XGB com exogenas h=8 (legado)
2026-07-25,2026-08-01,1,tommy,3.145,2.79,3.5,,,1202.299,AutoARIMA+XGB com exogenas h=8 (legado)
2026-08-01,2026-08-08,1,palmer,3.7723,3.5486,3.996,3.5006,4.0439,1202.299,AutoARIMA+XGB com exogenas h=6
2026-08-01,2026-08-08,1,tommy,2.0419,1.8175,2.2663,1.5713,2.5124,1202.299,AutoARIMA+XGB com exogenas h=6
2026-08-08,2026-08-15,1,palmer,3.4457,3.1584,3.733,3.11,3.7814,1192.015,AutoARIMA+XGB com exogenas h=6
2026-08-01,2026-08-15,2,palmer,3.6666,3.3154,4.0179,3.1817,4.1516,1202.299,AutoARIMA+XGB com exogenas h=6
2026-08-08,2026-08-15,1,tommy,3.3008,2.7393,3.8624,2.5401,4.0616,1192.015,AutoARIMA+XGB com exogenas h=6
2026-08-01,2026-08-15,2,tommy,1.9845,1.3308,2.6381,1.147,2.822,1202.299,AutoARIMA+XGB com exogenas h=6
2026-08-15,2026-08-22,1,palmer,2.8333,2.6573,3.0092,2.5591,3.1074,1192.015,AutoARIMA+XGB com exogenas h=6
2026-08-08,2026-08-22,2,palmer,3.3202,2.9752,3.6652,2.8806,3.7598,1192.015,AutoARIMA+XGB com exogenas h=6
2026-08-01,2026-08-22,3,palmer,3.5992,3.1365,4.062,3.0007,4.1977,1202.299,AutoARIMA+XGB com exogenas h=6
2026-08-15,2026-08-22,1,tommy,3.1205,2.7038,3.5372,2.4964,3.7447,1192.015,AutoARIMA+XGB com exogenas h=6
2026-08-08,2026-08-22,2,tommy,3.1828,2.4224,3.9433,1.978,4.3877,1192.015,AutoARIMA+XGB com exogenas h=6
2026-08-01,2026-08-22,3,tommy,1.9522,1.116,2.7885,0.6669,3.2375,1202.299,AutoARIMA+XGB com exogenas h=6
2026-08-15,2026-08-29,2,palmer,2.6918,2.1922,3.1914,1.8762,3.5074,1192.015,AutoARIMA+XGB com exogenas h=6
2026-08-08,2026-08-29,3,palmer,3.1186,2.5218,3.7155,2.0851,4.1522,1192.015,AutoARIMA+XGB com exogenas h=6
2026-08-01,2026-08-29,4,palmer,3.5103,2.833,4.1875,2.4293,4.5912,1202.299,AutoARIMA+XGB com exogenas h=6
2026-08-15,2026-08-29,2,tommy,2.9689,2.3668,3.571,1.759,4.1788,1192.015,AutoARIMA+XGB com exogenas h=6
2026-08-08,2026-08-29,3,tommy,3.0357,2.1172,3.9542,1.6936,4.3777,1192.015,AutoARIMA+XGB com exogenas h=6
2026-08-01,2026-08-29,4,tommy,1.9577,1.0379,2.8775,0.4764,3.439,1202.299,AutoARIMA+XGB com exogenas h=6
2026-08-15,2026-09-05,3,palmer,2.6191,1.9714,3.2669,1.6157,3.6225,1192.015,AutoARIMA+XGB com exogenas h=6
2026-08-08,2026-09-05,4,palmer,2.9633,2.2422,3.6844,1.7963,4.1304,1192.015,AutoARIMA+XGB com exogenas h=6
2026-08-01,2026-09-05,5,palmer,3.4393,2.7498,4.1288,2.2281,4.6506,1202.299,AutoARIMA+XGB com exogenas h=6
2026-08-15,2026-09-05,3,tommy,2.809,2.1337,3.4842,1.722,3.896,1192.015,AutoARIMA+XGB com exogenas h=6
2026-08-08,2026-09-05,4,tommy,2.8735,2.0368,3.7102,1.2046,4.5425,1192.015,AutoARIMA+XGB com exogenas h=6
2026-08-01,2026-09-05,5,tommy,1.9945,1.2923,2.6968,0.451,3.5381,1202.299,AutoARIMA+XGB com exogenas h=6
2026-08-15,2026-09-12,4,palmer,2.4989,1.7652,3.2326,1.4748,3.523,1192.015,AutoARIMA+XGB com exogenas h=6
2026-08-08,2026-09-12,5,palmer,2.8308,2.0716,3.59,1.7345,3.9271,1192.015,AutoARIMA+XGB com exogenas h=6
2026-08-01,2026-09-12,6,palmer,3.3577,2.6986,4.0167,2.1628,4.5526,1202.299,AutoARIMA+XGB com exogenas h=6
2026-08-15,2026-09-12,4,tommy,2.4648,1.8469,3.0827,1.3867,3.5428,1192.015,AutoARIMA+XGB com exogenas h=6
2026-08-08,2026-09-12,5,tommy,2.4875,1.6129,3.3622,1.3265,3.6486,1192.015,AutoARIMA+XGB com exogenas h=6
